source,title,company,location,province,homecare,homecare_only,published_at,application_deadline,contract_type,employment_type,cooperative,salary,piva_required,adi,salary_present,latitude,longitude,url,score,distance_km,opportunity_id,job_id,raw_text
OFI Lazio,Fisioterapista,Azienda di Servizi alla Persona disabile visiva S. Alessio – Margherita di Savoia,,,False,False,,,non_specificato,non_specificato,False,,False,False,False,,,https://www.ofilazio.it/wp-content/uploads/2026/07/Richiesta-fisioterapista_rotated.pdf,50,,2b04ad30d5bc99218f74cd9e,89cee7edca6c226f673b58d8,Azienda di Servizi alla Persona disabile visiva S. Alessio – Margherita di Savoia Leggi Tutto
Indeed,Fisioterapista - Roma zona EUR,FISIOWELL S.R.L.,"Roma, Lazio",RM,False,False,,,non_specificato,non_specificato,False,,False,False,False,,,https://it.indeed.com/viewjob?jk=9681ecf19bd73986,50,,1248bab79e6be66b9b039abf,614ca0f049968df70d89d8cd,"Fisioterapista - Roma zona EUR FISIOWELL S.R.L. Roma, Lazio"
Indeed,Fisioterapista,Squadra di Calcio giovanile Elité,00177 Roma,RM,False,False,,,non_specificato,non_specificato,False,,False,False,False,,,https://it.indeed.com/viewjob?jk=8505939b0585416b,50,,8a7895e82c433d76448b9be4,36fddfc4537042568e047498,Fisioterapista Squadra di Calcio giovanile Elité 00177 Roma
Indeed,Fisioterapista,FISIOANIENE SRL,00159 Roma,RM,False,False,,,non_specificato,non_specificato,False,,False,False,False,,,https://it.indeed.com/viewjob?jk=aef020f860c96f09,50,,b6df84edda7314452eabf9d1,978927ae45bb0eba448f4a75,Fisioterapista FISIOANIENE SRL 00159 Roma Orario flessibile Supporto allo sviluppo professionale Parcheggio libero Orario flessibile
Indeed,Fisioterapista,CLINICA Madonna Delle Grazie,00049 Velletri,RM,False,False,,,non_specificato,non_specificato,False,,False,False,False,,,https://it.indeed.com/viewjob?jk=5813fe415c5993df,50,,9623c3f84e34cbdc67428268,e8cc4ee6810003259a0bd2b5,Fisioterapista CLINICA Madonna Delle Grazie 00049 Velletri
OFI Lazio,Fisioterapista,Istituto Fisioterapico di riabilitazione C. Franceschini,Roma,RM,False,False,2026-06-18,,partita_iva,non_specificato,False,,True,False,False,41.89193,12.51133,https://www.ofilazio.it/wp-content/uploads/2026/06/offerta-lavoro-signed.pdf,48,21.57327935239526,70beb1a7cf1b1313cd7b7ebb,9cd9d51cc3611e39deadc121,"Istituto Fisioterapico di riabilitazione C. Franceschini Leggi Tutto Istituto Fisioterapico di Riabilitazione “C. Franceschini” Srl Sede Legale: Piazzale Clodio 18, 00195 ROMA Uffici e Amministrazione: Via Selvapiana 2, 04016 SABAUDIA (LT) - Tel. 0773 5941 - Fax 0773 596175 Codice Fiscale 02575900580 - Partita Iva 01080381005 www.istitutofranceschini.it - info@istitutofranceschini.it SQS n° 50662 IQNet n°CH-50662 Sabaudia, 18/06/2026 L’Istituto Fisioterapico di riabilitazione C. Franceschini, accreditato con il SSN per riabilitazione intensiva post acuti, cod. 56, cerca fisioterapisti da inserire nel proprio organico a tempo pieno. Gli interessati possono inviare il cv all’email info@istitutofranceschini.it oppure telefonare al numero 07731312042. L’amministratore unico"
OFI Lazio,Fisioterapista,Medical Service Assistance Srl,Roma,RM,False,False,2026-04-16,,partita_iva,non_specificato,False,,True,False,False,41.89193,12.51133,https://www.ofilazio.it/wp-content/uploads/2026/05/Medical-Service-Assistance-Srl-Societa-Benefit.pdf,48,21.57327935239526,77875c457d72eb4d20f984bc,1be046c1ab6cdf25ebcc19b8,"Medical Service Assistance Srl Leggi tutto Medical Service Assistance S.r.l. Società Beneﬁt Sede di Roma: Via Cristoforo Colombo 436, Cap 00145 Casella e-mail: info@medicalserviceassistance.com Cod. Fisc./ P .IVA N.07015671006 Telefono: 0655300195 Fax: 0655300934 La Medical Service Assistance ricerca FISIOTERAPISTI per l'inserimento presso il CERIM - Centro di Fisioterapia e Riabilitazione a Sora. Chi Siamo: Siamo una società benefit leader nel settore dei servizi sanitari, impegnata a fornire assistenza di alta qualità a strutture pubbliche e private su tutto il territorio nazionale. Orari: lunedì-venerdì (40 ore settimanali) Collaborazione: contratto part-time/p.iva/prestazione occasionale Requisiti: • Laurea in Fisioterapia • Iscrizione all'albo professionale Invia la tua candidatura a: info@medicalserviceassistance.com Roma, 16/04/2026"
LinkedIn,Fisioterapista,Marilab,Roma,RM,False,False,2026-09-03,,partita_iva,non_specificato,False,,True,False,False,41.89193,12.51133,https://it.linkedin.com/jobs/view/fisioterapista-at-marilab-4459156043,48,21.57327935239526,0af954b5b5368733cbfcfb0f,51001a15e5dd1e3d8d78cb0f,"Fisioterapista Marilab Da oltre 60 anni, Marilab è un punto di riferimento nel settore della medicina diagnostica e di laboratorio e, grazie ad una costante innovazione, offre servizi di eccellenza che abbracciano la gran parte delle branche specialistiche. Da decenni curiamo la salute e il benessere dei pazienti con scienza e coscienza. Con la guida di specialisti esperti e tecnologie mediche all'avanguardia accogliamo ogni anno migliaia di persone. Abbracciamo la prevenzione, la diagnosi e la cura, con passione ed umanità. Per il potenziamento della nostra struttura stiamo selezionando FISIOTERAPISTI da inserire nel nostro centro del Lido di Ostia . Si richiede: Laurea e Iscrizione all’albo Disponibilità per turni pomeridiani Disponibilità immediata Il Contratto offerto è di tipo Libero Professionale, con Partita IVA, o dipendente. La ricerca è rivolta ad ambo i sessi in ottemperanza al D.Lgs. 198/2006 e nel rispetto di quanto disposto dall'art. 10 del D.Lgs n. 276/2003"
Indeed,Fisioterapista libero professionista,Regenera Fisioterapia,00177 Roma,RM,False,False,,,partita_iva,non_specificato,False,,True,False,False,,,https://it.indeed.com/viewjob?jk=e052f6d07696d41e,38,,142f27ccc91026e751dafb45,ddf7a6f0375183104e8682ee,Fisioterapista libero professionista Regenera Fisioterapia 00177 Roma
Indeed,Fisioterapista libero professionista,Fisiolistica 2000,00047 Marino,RM,False,False,,,partita_iva,non_specificato,False,,True,False,False,,,https://it.indeed.com/viewjob?jk=46c0fea040f40ba7,38,,f4b7a1688af62d1693af3785,ff0d67cb9d349a8fb47728cb,Fisioterapista libero professionista Fisiolistica 2000 00047 Marino Orario flessibile Orario flessibile
Bakeca,FISIOTERAPISTI,ISTITUTO SANTA CECILIA,Civitavecchia,RM,False,False,2026-09-02,,non_specificato,turni,False,,False,False,False,42.09325,11.79674,https://roma.bakeca.it/dettaglio/medicina-salute-assistenza/fisioterapisti-bhy5287824066,35,81.83996980345574,fbab4bfeaf047833c7da2374,bb2b0b70076daf8e47212479,"FISIOTERAPISTI Da definire . Turni Nato nel 1960, l’Istituto Santa Cecilia è un centro d'eccellenza per la riabilitazione, specializzato nella cura e nella terapia delle … Azienda: ISTITUTO SANTA CECILIA 02/09/2026 Civitavecchia Candidati"
